split,feature_set_id,feature_set,estimator,seed,r2,rmse,mae,spearman,validation_score,runtime_seconds,status,prediction_file,best_params_json
sequence_cluster,C,Context,XGBoost,4,0.1085656096415833,1.0162497790236975,0.7185762584045018,0.4589282017519038,0.8685682882131402,33.15537197497906,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_4/context_C_xgb/predictions.csv,"{""colsample_bytree"": 0.9990826977691754, ""gamma"": 8.82692297100657, ""learning_rate"": 0.006291078382709739, ""max_depth"": 7, ""min_child_weight"": 1, ""n_estimators"": 1794, ""reg_alpha"": 0.015872649466349815, ""reg_lambda"": 0.06460131817441486, ""subsample"": 0.5035529718413967}"
sequence_cluster,A+B,Chemistry + Site,XGBoost,0,0.2509650962167068,0.9315513502436856,0.6017522762878273,0.5887135546719727,0.7912244442294448,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_0/chem_site_AB_xgb/predictions.csv,"{""colsample_bytree"": 0.9253767847687521, ""gamma"": 5.266828988340087, ""learning_rate"": 0.112874929836738, ""max_depth"": 10, ""min_child_weight"": 13, ""n_estimators"": 704, ""reg_alpha"": 2.279070948243191, ""reg_lambda"": 3.7077328575779704, ""subsample"": 0.9754044986412777}"
sequence_cluster,A+B,Chemistry + Site,XGBoost,1,0.3000324202005909,0.9005228446565805,0.5423798090709134,0.6174049807731317,0.8250036913852309,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_1/chem_site_AB_xgb/predictions.csv,"{""colsample_bytree"": 0.9982892476031907, ""gamma"": 1.4623245683202952, ""learning_rate"": 0.09344615920454112, ""max_depth"": 10, ""min_child_weight"": 8, ""n_estimators"": 1342, ""reg_alpha"": 0.0006212363419016549, ""reg_lambda"": 9.688516318687172e-06, ""subsample"": 0.7195801766885725}"
sequence_cluster,A+B,Chemistry + Site,XGBoost,2,0.2689038700343383,0.92032880356802,0.5974570049285195,0.6027571289913983,0.785707758266045,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_2/chem_site_AB_xgb/predictions.csv,"{""colsample_bytree"": 0.9674096186655345, ""gamma"": 2.6221384254809155, ""learning_rate"": 0.030129244809064835, ""max_depth"": 8, ""min_child_weight"": 20, ""n_estimators"": 636, ""reg_alpha"": 1.4997596707042033e-06, ""reg_lambda"": 9.846051480057406e-08, ""subsample"": 0.9995505283704824}"
sequence_cluster,A+B,Chemistry + Site,XGBoost,3,0.2653163895335995,0.9225840618745468,0.573541732221208,0.5832912502259783,0.8113183743102175,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_3/chem_site_AB_xgb/predictions.csv,"{""colsample_bytree"": 0.9363062181127916, ""gamma"": 0.6228175455449801, ""learning_rate"": 0.05253866280051924, ""max_depth"": 8, ""min_child_weight"": 15, ""n_estimators"": 1446, ""reg_alpha"": 0.4524092528731871, ""reg_lambda"": 0.0018198220487177686, ""subsample"": 0.8512599905018335}"
sequence_cluster,A+B,Chemistry + Site,XGBoost,4,0.278935899024081,0.9139926619730028,0.5816616950896228,0.6200268229071589,0.795778814220469,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_4/chem_site_AB_xgb/predictions.csv,"{""colsample_bytree"": 0.8773529997097391, ""gamma"": 5.439537243691118, ""learning_rate"": 0.02269900081760044, ""max_depth"": 9, ""min_child_weight"": 18, ""n_estimators"": 671, ""reg_alpha"": 0.004768948578527608, ""reg_lambda"": 0.07532811575976706, ""subsample"": 0.7454534448151907}"
sequence_cluster,A+C,Chemistry + Context,XGBoost,0,0.2545378224085437,0.929327050650082,0.6098072952754341,0.5758386945491163,0.8960664559792615,38.51371337898309,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_0/chem_context_AC_xgb/predictions.csv,"{""colsample_bytree"": 0.7817898619394946, ""gamma"": 4.468794953542784, ""learning_rate"": 0.13106037894661707, ""max_depth"": 4, ""min_child_weight"": 14, ""n_estimators"": 526, ""reg_alpha"": 4.506797320893519e-05, ""reg_lambda"": 0.07076676161237586, ""subsample"": 0.7176442494500193}"
sequence_cluster,A+C,Chemistry + Context,XGBoost,1,0.2810353079246829,0.9126611277423416,0.57980512083286,0.6076172613847102,0.8659167283110056,42.98505301197292,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_1/chem_context_AC_xgb/predictions.csv,"{""colsample_bytree"": 0.7297388669352902, ""gamma"": 2.4745058174711407, ""learning_rate"": 0.031145362497995783, ""max_depth"": 5, ""min_child_weight"": 9, ""n_estimators"": 985, ""reg_alpha"": 0.2035322085278024, ""reg_lambda"": 0.006321442306452688, ""subsample"": 0.6783978644999278}"
sequence_cluster,A+C,Chemistry + Context,XGBoost,2,0.1220326472928298,1.0085442445493769,0.6003520845651176,0.4903923491219504,0.8947460378757468,54.272744810034055,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_2/chem_context_AC_xgb/predictions.csv,"{""colsample_bytree"": 0.8129385016232534, ""gamma"": 1.5777244339023293, ""learning_rate"": 0.11506850011754557, ""max_depth"": 10, ""min_child_weight"": 6, ""n_estimators"": 1885, ""reg_alpha"": 1.1489709060359179e-05, ""reg_lambda"": 0.009290669103324045, ""subsample"": 0.5442639647980727}"
sequence_cluster,A+C,Chemistry + Context,XGBoost,3,0.2602877444842993,0.925736055532516,0.6019832769543558,0.6038285373733405,0.8366575736490713,40.70856844598893,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_3/chem_context_AC_xgb/predictions.csv,"{""colsample_bytree"": 0.7169293534807432, ""gamma"": 7.281477682386874, ""learning_rate"": 0.1928887470695382, ""max_depth"": 10, ""min_child_weight"": 11, ""n_estimators"": 1091, ""reg_alpha"": 1.8398400824410444, ""reg_lambda"": 0.011489982815660457, ""subsample"": 0.8638690585136222}"
sequence_cluster,A+C,Chemistry + Context,XGBoost,4,0.1783471516554972,0.9756632670083633,0.5946123135411112,0.4952986395469778,0.9721742686353788,56.552146664995234,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_4/chem_context_AC_xgb/predictions.csv,"{""colsample_bytree"": 0.7968550751329968, ""gamma"": 0.40502269898698645, ""learning_rate"": 0.053250242594856875, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 1507, ""reg_alpha"": 0.05270409391388429, ""reg_lambda"": 1.016451470328937e-08, ""subsample"": 0.5864582466083966}"
sequence_cluster,B+C,Site + Context,XGBoost,0,0.0939787637848394,1.0245306621288195,0.7033037011467871,0.4772193345795366,0.8544116648696203,53.85424031299772,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_0/site_context_BC_xgb/predictions.csv,"{""colsample_bytree"": 0.694873771146273, ""gamma"": 0.821030427040647, ""learning_rate"": 0.0253326776535594, ""max_depth"": 9, ""min_child_weight"": 2, ""n_estimators"": 1417, ""reg_alpha"": 0.0012944262376565884, ""reg_lambda"": 3.4645622075273657e-06, ""subsample"": 0.683936656022485}"
sequence_cluster,B+C,Site + Context,XGBoost,1,0.02336293039973,1.063707874127326,0.7301114691008224,0.4761726089295439,0.8735099279920653,62.286611611023545,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_1/site_context_BC_xgb/predictions.csv,"{""colsample_bytree"": 0.7285761331708817, ""gamma"": 0.005981584055354816, ""learning_rate"": 0.021821832752815178, ""max_depth"": 8, ""min_child_weight"": 1, ""n_estimators"": 859, ""reg_alpha"": 1.3826351948697238e-05, ""reg_lambda"": 4.979911503459887e-06, ""subsample"": 0.6777713867568578}"
sequence_cluster,B+C,Site + Context,XGBoost,2,0.1329882467234431,1.002231998152178,0.687700892398651,0.4813210309622656,0.8352040937264791,57.02032563404646,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_2/site_context_BC_xgb/predictions.csv,"{""colsample_bytree"": 0.5287472784084912, ""gamma"": 1.3976631470108867, ""learning_rate"": 0.021606086425030896, ""max_depth"": 7, ""min_child_weight"": 3, ""n_estimators"": 369, ""reg_alpha"": 1.839177322519917e-05, ""reg_lambda"": 1.0058286609731627e-05, ""subsample"": 0.7252481641125779}"
sequence_cluster,B+C,Site + Context,XGBoost,3,0.1613656779835519,0.985693943492616,0.677583126106893,0.5057498042731876,0.8485283481439918,44.56532125803642,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_3/site_context_BC_xgb/predictions.csv,"{""colsample_bytree"": 0.7858368723637857, ""gamma"": 3.0937825081505, ""learning_rate"": 0.013549884333224843, ""max_depth"": 10, ""min_child_weight"": 2, ""n_estimators"": 525, ""reg_alpha"": 3.539320657596636e-05, ""reg_lambda"": 1.9734903387539713e-06, ""subsample"": 0.69418330357981}"
sequence_cluster,B+C,Site + Context,XGBoost,4,0.1045440736378323,1.0185395079071098,0.6969027296874213,0.47651715222201,0.8655187848060056,43.46262210101122,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_4/site_context_BC_xgb/predictions.csv,"{""colsample_bytree"": 0.6027777949122288, ""gamma"": 1.0591351240073668, ""learning_rate"": 0.010206219711299657, ""max_depth"": 6, ""min_child_weight"": 3, ""n_estimators"": 1861, ""reg_alpha"": 2.104239518459198e-05, ""reg_lambda"": 1.4544795369508082e-05, ""subsample"": 0.6055795079689614}"
sequence_cluster,A+B+C,Chemistry + Site + Context,XGBoost,0,0.1831730037809035,0.9727938431609564,0.6197347186400375,0.5136623813369818,0.8597903216022251,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_0/full_ABC_xgb/predictions.csv,"{""colsample_bytree"": 0.5437238511848774, ""gamma"": 0.19589619112625134, ""learning_rate"": 0.04425066993932496, ""max_depth"": 7, ""min_child_weight"": 7, ""n_estimators"": 891, ""reg_alpha"": 1.439778800331236e-06, ""reg_lambda"": 0.001589549409627926, ""subsample"": 0.7181207791670048}"
sequence_cluster,A+B+C,Chemistry + Site + Context,XGBoost,1,0.2648820183678579,0.9228567538828628,0.5721041052014385,0.5789395240934194,0.8353801286828546,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_1/full_ABC_xgb/predictions.csv,"{""colsample_bytree"": 0.65072961791774, ""gamma"": 1.9726921629170158, ""learning_rate"": 0.11130648757819411, ""max_depth"": 8, ""min_child_weight"": 6, ""n_estimators"": 1520, ""reg_alpha"": 0.007510320156540109, ""reg_lambda"": 29.606593949452066, ""subsample"": 0.6536669511764637}"
sequence_cluster,A+B+C,Chemistry + Site + Context,XGBoost,2,0.2783470902494795,0.9143657613125034,0.5716687925440983,0.5749526959545306,0.8273049791746148,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_2/full_ABC_xgb/predictions.csv,"{""colsample_bytree"": 0.5966426840424269, ""gamma"": 1.066411773048002, ""learning_rate"": 0.027056018838381646, ""max_depth"": 8, ""min_child_weight"": 15, ""n_estimators"": 316, ""reg_alpha"": 0.004840908521681245, ""reg_lambda"": 4.8912873519693205e-08, ""subsample"": 0.9954956515689498}"
sequence_cluster,A+B+C,Chemistry + Site + Context,XGBoost,3,0.2914084905932962,0.9060532947390376,0.5824113411025318,0.610431968768748,0.8200301631257566,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_3/full_ABC_xgb/predictions.csv,"{""colsample_bytree"": 0.6541199178974878, ""gamma"": 3.0237416217722775, ""learning_rate"": 0.026305472134091748, ""max_depth"": 9, ""min_child_weight"": 16, ""n_estimators"": 1733, ""reg_alpha"": 0.6320173197825487, ""reg_lambda"": 2.0138425037006438e-05, ""subsample"": 0.8289846614932227}"
sequence_cluster,A+B+C,Chemistry + Site + Context,XGBoost,4,0.2388597126525911,0.9390487238217414,0.6039806480974651,0.5737590660439396,0.8461956844446477,,completed,results/minor_revision_experiments/raw_runs/primary_ablation/sequence_cluster/seed_4/full_ABC_xgb/predictions.csv,"{""colsample_bytree"": 0.6812466332116696, ""gamma"": 0.34316621611307807, ""learning_rate"": 0.03584981573577824, ""max_depth"": 9, ""min_child_weight"": 3, ""n_estimators"": 303, ""reg_alpha"": 8.011789035550101e-08, ""reg_lambda"": 0.0100727636310169, ""subsample"": 0.6314929128314959}"
